Literature data from W.P. Abfalterer (2001)
Natural Ni (n,tot)
MeV         Barns       Error(Barns)
5.293       3.747       0.01424      
5.346       3.704       0.01451      
5.399       3.693       0.01499      
5.454       3.698       0.0139       
5.509       3.681       0.0136       
5.564       3.707       0.01376      
5.62        3.743       0.014        
5.676       3.73        0.01374      
5.733       3.736       0.01361      
5.791       3.743       0.01351      
5.849       3.741       0.01345      
5.908       3.719       0.01342      
5.967       3.74        0.0135       
6.027       3.707       0.01328      
6.088       3.707       0.0133       
6.149       3.714       0.01347      
6.211       3.737       0.0143       
6.273       3.741       0.01576      
6.336       3.72        0.01546      
6.4         3.711       0.01351      
6.464       3.678       0.01268      
6.529       3.674       0.01233      
6.595       3.7         0.01202      
6.661       3.685       0.01195      
6.728       3.657       0.01178      
6.796       3.651       0.01172      
6.864       3.64        0.01155      
6.933       3.641       0.01144      
7.003       3.649       0.01146      
7.073       3.64        0.01151      
7.144       3.598       0.01145      
7.216       3.594       0.01197      
7.289       3.606       0.0131       
7.362       3.616       0.01456      
7.436       3.596       0.01477      
7.51        3.56        0.0144       
7.586       3.579       0.01433      
7.662       3.584       0.01481      
7.739       3.559       0.0158       
7.817       3.527       0.01566      
7.896       3.537       0.01519      
7.975       3.515       0.01459      
8.055       3.526       0.01452      
8.136       3.511       0.01408      
8.218       3.494       0.01308      
8.3         3.482       0.01236      
8.384       3.47        0.01201      
8.468       3.442       0.01172      
8.553       3.436       0.01166      
8.639       3.43        0.01161      
8.726       3.428       0.01165      
8.814       3.41        0.01159      
8.902       3.397       0.0116       
8.992       3.374       0.01165      
9.082       3.378       0.01198      
9.173       3.365       0.01215      
9.266       3.363       0.01221      
9.359       3.33        0.01204      
9.453       3.314       0.01191      
9.548       3.309       0.01182      
9.644       3.295       0.01178      
9.741       3.283       0.01179      
9.838       3.296       0.01186      
9.937       3.282       0.01174      
10.04       3.251       0.01072      
10.14       3.24        0.008793     
10.24       3.211       0.008678     
10.34       3.202       0.008661     
10.45       3.196       0.00873      
10.55       3.191       0.008865     
10.66       3.175       0.008964     
10.77       3.162       0.009084     
10.87       3.152       0.009174     
10.98       3.13        0.009154     
11.09       3.108       0.00912      
11.2        3.09        0.009056     
11.32       3.078       0.008996     
11.43       3.065       0.008915     
11.55       3.052       0.008836     
11.66       3.034       0.008782     
11.78       3.022       0.008803     
11.9        3.013       0.00893      
12.02       2.993       0.009013     
12.14       2.972       0.008964     
12.26       2.948       0.008753     
12.38       2.926       0.008608     
12.51       2.918       0.008592     
12.63       2.902       0.008585     
12.76       2.893       0.008619     
12.89       2.872       0.008619     
13.02       2.854       0.008592     
13.15       2.838       0.008548     
13.28       2.819       0.008492     
13.41       2.805       0.008478     
13.55       2.779       0.008414     
13.69       2.763       0.008311     
13.82       2.75        0.008195     
13.96       2.73        0.008116     
14.1        2.722       0.008127     
14.24       2.708       0.008095     
14.39       2.683       0.008072     
14.53       2.669       0.008123     
14.68       2.654       0.008181     
14.82       2.636       0.008176     
14.97       2.621       0.008188     
15.12       2.611       0.008195     
15.28       2.602       0.008191     
15.43       2.586       0.008207     
15.58       2.567       0.008208     
15.74       2.553       0.008243     
15.9        2.547       0.008264     
16.06       2.528       0.008193     
16.22       2.521       0.008117     
16.38       2.507       0.008051     
16.55       2.489       0.007958     
16.72       2.481       0.007885     
16.88       2.47        0.007842     
17.05       2.462       0.007818     
17.22       2.447       0.007771     
17.4        2.447       0.007766     
17.57       2.429       0.007711     
17.75       2.416       0.00767      
17.93       2.413       0.007654     
18.11       2.407       0.007652     
18.29       2.405       0.007653     
18.47       2.394       0.007611     
18.66       2.392       0.007603     
18.85       2.371       0.007577     
