Sn proton g_9/2 spectroscopic factors
DOM data from fitL8_16 (txsec data from LANSCE 2015 run)
A       SF      Error
112     0.6304  0
114     0.6224  0
116     0.5544  0
118     0.58776 0
120     0.5537  0
122     0.5655  0
124     0.5518  0
