Sn proton g_9/2 spectroscopic factors
DOM data from fitL8_24 (txsec data from LANSCE 2016 run)
A       SF          Error
112     0.591372    0
114     0.589774    0
116     0.490569    0
118     0.498355    0
120     0.456434    0
122     0.499612    0
124     0.499299    0
